new_index,original_index,marker_name
0,0,DNA1
1,5,PCAD
2,6,CD207
3,7,SOX10
4,9,MITF
5,10,CD3D
6,11,PDL1
7,13,CD163
8,14,CD90
9,15,CD8A
10,17,CD4
11,18,CD68
12,19,PD1
13,21,pS6
14,22,CD11C
15,23,HLADPB1
16,25,S100A
17,26,FOXP3
18,27,HLAA
19,29,MPO
20,30,panCK
21,31,CD20
22,33,CD206
23,34,CD66B
24,35,PAX5
